history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
04-Mar-25 8:00:00 AM WET,{ },{ok},OFF
04-Mar-25 9:00:00 AM WET,{ },{ok},ON
04-Mar-25 10:00:00 AM WET,{ },{ok},OFF
04-Mar-25 11:00:00 AM WET,{ },{ok},ON
04-Mar-25 12:00:00 PM WET,{ },{ok},OFF
04-Mar-25 1:00:00 PM WET,{ },{ok},ON
04-Mar-25 2:00:00 PM WET,{ },{ok},OFF
04-Mar-25 3:00:00 PM WET,{ },{ok},ON
04-Mar-25 4:00:00 PM WET,{ },{ok},OFF
04-Mar-25 5:00:00 PM WET,{ },{ok},ON
04-Mar-25 6:00:00 PM WET,{ },{ok},OFF
04-Mar-25 7:00:00 PM WET,{ },{ok},ON
04-Mar-25 8:00:01 PM WET,{ },{ok},OFF
04-Mar-25 9:00:00 PM WET,{ },{ok},ON
04-Mar-25 10:00:00 PM WET,{ },{ok},OFF
04-Mar-25 11:00:00 PM WET,{ },{ok},ON
05-Mar-25 12:00:00 AM WET,{ },{ok},OFF
05-Mar-25 1:00:00 AM WET,{ },{ok},ON
05-Mar-25 2:00:01 AM WET,{ },{ok},OFF
05-Mar-25 3:00:00 AM WET,{ },{ok},ON
05-Mar-25 4:00:00 AM WET,{ },{ok},OFF
05-Mar-25 5:00:00 AM WET,{ },{ok},ON
05-Mar-25 6:00:00 AM WET,{ },{ok},OFF
05-Mar-25 7:00:00 AM WET,{ },{ok},ON
05-Mar-25 8:00:00 AM WET,{ },{ok},OFF
05-Mar-25 9:00:00 AM WET,{ },{ok},ON
05-Mar-25 10:00:00 AM WET,{ },{ok},OFF
05-Mar-25 11:00:00 AM WET,{ },{ok},ON
05-Mar-25 12:00:00 PM WET,{ },{ok},OFF
05-Mar-25 1:00:00 PM WET,{ },{ok},ON
05-Mar-25 2:00:00 PM WET,{ },{ok},OFF
05-Mar-25 3:00:00 PM WET,{ },{ok},ON
05-Mar-25 4:00:00 PM WET,{ },{ok},OFF
05-Mar-25 5:00:00 PM WET,{ },{ok},ON
05-Mar-25 6:00:00 PM WET,{ },{ok},OFF
05-Mar-25 7:00:00 PM WET,{ },{ok},ON
05-Mar-25 8:00:00 PM WET,{ },{ok},OFF
05-Mar-25 9:00:00 PM WET,{ },{ok},ON
05-Mar-25 10:00:00 PM WET,{ },{ok},OFF
05-Mar-25 11:00:00 PM WET,{ },{ok},ON
06-Mar-25 12:00:00 AM WET,{ },{ok},OFF
06-Mar-25 1:00:00 AM WET,{ },{ok},ON
06-Mar-25 2:00:00 AM WET,{ },{ok},OFF
06-Mar-25 3:00:00 AM WET,{ },{ok},ON
06-Mar-25 4:00:00 AM WET,{ },{ok},OFF
06-Mar-25 5:00:00 AM WET,{ },{ok},ON
06-Mar-25 6:00:00 AM WET,{ },{ok},OFF
06-Mar-25 7:00:00 AM WET,{ },{ok},ON
06-Mar-25 8:00:00 AM WET,{ },{ok},OFF
06-Mar-25 9:00:00 AM WET,{ },{ok},ON
06-Mar-25 10:00:00 AM WET,{ },{ok},OFF
06-Mar-25 11:00:00 AM WET,{ },{ok},ON
06-Mar-25 12:00:00 PM WET,{ },{ok},OFF
06-Mar-25 1:00:00 PM WET,{ },{ok},ON
06-Mar-25 2:00:00 PM WET,{ },{ok},OFF
06-Mar-25 3:00:00 PM WET,{ },{ok},ON
06-Mar-25 4:00:00 PM WET,{ },{ok},OFF
06-Mar-25 5:00:00 PM WET,{ },{ok},ON
06-Mar-25 6:00:00 PM WET,{ },{ok},OFF
06-Mar-25 7:00:00 PM WET,{ },{ok},ON
06-Mar-25 8:00:00 PM WET,{ },{ok},OFF
06-Mar-25 9:00:00 PM WET,{ },{ok},ON
06-Mar-25 10:00:00 PM WET,{ },{ok},OFF
06-Mar-25 11:00:00 PM WET,{ },{ok},ON
07-Mar-25 12:00:01 AM WET,{ },{ok},OFF
07-Mar-25 1:00:00 AM WET,{ },{ok},ON
07-Mar-25 2:00:00 AM WET,{ },{ok},OFF
07-Mar-25 3:00:00 AM WET,{ },{ok},ON
07-Mar-25 4:00:00 AM WET,{ },{ok},OFF
07-Mar-25 5:00:00 AM WET,{ },{ok},ON
07-Mar-25 6:00:00 AM WET,{ },{ok},OFF
07-Mar-25 7:00:00 AM WET,{ },{ok},ON
07-Mar-25 8:00:00 AM WET,{ },{ok},OFF
07-Mar-25 9:00:00 AM WET,{ },{ok},ON
07-Mar-25 10:00:00 AM WET,{ },{ok},OFF
07-Mar-25 11:00:01 AM WET,{ },{ok},ON
07-Mar-25 12:00:00 PM WET,{ },{ok},OFF
07-Mar-25 1:00:00 PM WET,{ },{ok},ON
07-Mar-25 2:00:00 PM WET,{ },{ok},OFF
07-Mar-25 3:00:00 PM WET,{ },{ok},ON
07-Mar-25 4:00:00 PM WET,{ },{ok},OFF
07-Mar-25 5:00:00 PM WET,{ },{ok},ON
07-Mar-25 6:00:00 PM WET,{ },{ok},OFF
07-Mar-25 7:00:00 PM WET,{ },{ok},ON
07-Mar-25 8:00:01 PM WET,{ },{ok},OFF
07-Mar-25 9:00:00 PM WET,{ },{ok},ON
07-Mar-25 10:00:00 PM WET,{ },{ok},OFF
07-Mar-25 11:00:00 PM WET,{ },{ok},ON
08-Mar-25 12:00:00 AM WET,{ },{ok},OFF
08-Mar-25 1:00:00 AM WET,{ },{ok},ON
08-Mar-25 2:00:01 AM WET,{ },{ok},OFF
08-Mar-25 3:00:01 AM WET,{ },{ok},ON
08-Mar-25 4:00:00 AM WET,{ },{ok},OFF
08-Mar-25 5:00:00 AM WET,{ },{ok},ON
08-Mar-25 6:00:01 AM WET,{ },{ok},OFF
08-Mar-25 7:00:00 AM WET,{ },{ok},ON
08-Mar-25 8:00:00 AM WET,{ },{ok},OFF
08-Mar-25 9:00:00 AM WET,{ },{ok},ON
08-Mar-25 10:00:00 AM WET,{ },{ok},OFF
08-Mar-25 11:00:01 AM WET,{ },{ok},ON
08-Mar-25 12:00:00 PM WET,{ },{ok},OFF
08-Mar-25 1:00:00 PM WET,{ },{ok},ON
08-Mar-25 2:00:00 PM WET,{ },{ok},OFF
08-Mar-25 3:00:00 PM WET,{ },{ok},ON
08-Mar-25 4:00:00 PM WET,{ },{ok},OFF
08-Mar-25 5:00:00 PM WET,{ },{ok},ON
08-Mar-25 6:00:00 PM WET,{ },{ok},OFF
08-Mar-25 7:00:00 PM WET,{ },{ok},ON
08-Mar-25 8:00:00 PM WET,{ },{ok},OFF
08-Mar-25 9:00:00 PM WET,{ },{ok},ON
08-Mar-25 10:00:00 PM WET,{ },{ok},OFF
08-Mar-25 11:00:00 PM WET,{ },{ok},ON
09-Mar-25 12:00:00 AM WET,{ },{ok},OFF
09-Mar-25 1:00:00 AM WET,{ },{ok},ON
09-Mar-25 2:00:00 AM WET,{ },{ok},OFF
09-Mar-25 3:00:00 AM WET,{ },{ok},ON
09-Mar-25 4:00:00 AM WET,{ },{ok},OFF
09-Mar-25 5:00:00 AM WET,{ },{ok},ON
09-Mar-25 6:00:00 AM WET,{ },{ok},OFF
09-Mar-25 7:00:00 AM WET,{ },{ok},ON
09-Mar-25 8:00:00 AM WET,{ },{ok},OFF
09-Mar-25 9:00:00 AM WET,{ },{ok},ON
09-Mar-25 10:00:00 AM WET,{ },{ok},OFF
09-Mar-25 11:00:00 AM WET,{ },{ok},ON
09-Mar-25 12:00:00 PM WET,{ },{ok},OFF
09-Mar-25 1:00:00 PM WET,{ },{ok},ON
09-Mar-25 2:00:01 PM WET,{ },{ok},OFF
09-Mar-25 3:00:00 PM WET,{ },{ok},ON
09-Mar-25 4:00:00 PM WET,{ },{ok},OFF
09-Mar-25 5:00:00 PM WET,{ },{ok},ON
09-Mar-25 6:00:00 PM WET,{ },{ok},OFF
09-Mar-25 7:00:00 PM WET,{ },{ok},ON
09-Mar-25 8:00:00 PM WET,{ },{ok},OFF
09-Mar-25 9:00:00 PM WET,{ },{ok},ON
09-Mar-25 10:00:00 PM WET,{ },{ok},OFF
09-Mar-25 11:00:01 PM WET,{ },{ok},ON
10-Mar-25 12:00:00 AM WET,{ },{ok},OFF
10-Mar-25 1:00:00 AM WET,{ },{ok},ON
10-Mar-25 2:00:01 AM WET,{ },{ok},OFF
10-Mar-25 3:00:00 AM WET,{ },{ok},ON
10-Mar-25 4:00:00 AM WET,{ },{ok},OFF
10-Mar-25 5:00:00 AM WET,{ },{ok},ON
10-Mar-25 6:00:00 AM WET,{ },{ok},OFF
10-Mar-25 7:00:00 AM WET,{ },{ok},ON
10-Mar-25 8:00:00 AM WET,{ },{ok},OFF
10-Mar-25 9:00:00 AM WET,{ },{ok},ON
10-Mar-25 10:00:00 AM WET,{ },{ok},OFF
10-Mar-25 11:00:00 AM WET,{ },{ok},ON
10-Mar-25 12:00:00 PM WET,{ },{ok},OFF
10-Mar-25 1:00:00 PM WET,{ },{ok},ON
10-Mar-25 2:00:00 PM WET,{ },{ok},OFF
10-Mar-25 3:00:00 PM WET,{ },{ok},ON
10-Mar-25 4:00:00 PM WET,{ },{ok},OFF
10-Mar-25 5:00:00 PM WET,{ },{ok},ON
10-Mar-25 6:00:00 PM WET,{ },{ok},OFF
10-Mar-25 7:00:00 PM WET,{ },{ok},ON
10-Mar-25 8:00:00 PM WET,{ },{ok},OFF
10-Mar-25 9:00:00 PM WET,{ },{ok},ON
10-Mar-25 10:00:00 PM WET,{ },{ok},OFF
10-Mar-25 11:00:00 PM WET,{ },{ok},ON
11-Mar-25 12:00:00 AM WET,{ },{ok},OFF
11-Mar-25 1:00:00 AM WET,{ },{ok},ON
11-Mar-25 2:00:00 AM WET,{ },{ok},OFF
11-Mar-25 3:00:00 AM WET,{ },{ok},ON
11-Mar-25 4:00:00 AM WET,{ },{ok},OFF
11-Mar-25 5:00:00 AM WET,{ },{ok},ON
11-Mar-25 6:00:00 AM WET,{ },{ok},OFF
11-Mar-25 7:00:00 AM WET,{ },{ok},ON
11-Mar-25 8:00:00 AM WET,{ },{ok},OFF
11-Mar-25 9:00:00 AM WET,{ },{ok},ON
11-Mar-25 10:00:00 AM WET,{ },{ok},OFF
11-Mar-25 11:00:00 AM WET,{ },{ok},ON
11-Mar-25 12:00:00 PM WET,{ },{ok},OFF
11-Mar-25 1:00:00 PM WET,{ },{ok},ON
11-Mar-25 2:00:00 PM WET,{ },{ok},OFF
11-Mar-25 3:00:00 PM WET,{ },{ok},ON
11-Mar-25 4:00:00 PM WET,{ },{ok},OFF
11-Mar-25 5:00:00 PM WET,{ },{ok},ON
11-Mar-25 6:00:00 PM WET,{ },{ok},OFF
11-Mar-25 7:00:00 PM WET,{ },{ok},ON
11-Mar-25 8:00:00 PM WET,{ },{ok},OFF
11-Mar-25 9:00:00 PM WET,{ },{ok},ON
11-Mar-25 10:00:00 PM WET,{ },{ok},OFF
11-Mar-25 11:00:00 PM WET,{ },{ok},ON
12-Mar-25 12:00:00 AM WET,{ },{ok},OFF
12-Mar-25 1:00:00 AM WET,{ },{ok},ON
12-Mar-25 2:00:00 AM WET,{ },{ok},OFF
12-Mar-25 3:00:00 AM WET,{ },{ok},ON
12-Mar-25 4:00:00 AM WET,{ },{ok},OFF
12-Mar-25 5:00:00 AM WET,{ },{ok},ON
12-Mar-25 6:00:00 AM WET,{ },{ok},OFF
12-Mar-25 7:00:00 AM WET,{ },{ok},ON
12-Mar-25 8:00:00 AM WET,{ },{ok},OFF
12-Mar-25 9:00:00 AM WET,{ },{ok},ON
12-Mar-25 10:00:00 AM WET,{ },{ok},OFF
12-Mar-25 11:00:00 AM WET,{ },{ok},ON
12-Mar-25 12:00:00 PM WET,{ },{ok},OFF
12-Mar-25 1:00:00 PM WET,{ },{ok},ON
12-Mar-25 2:00:00 PM WET,{ },{ok},OFF
12-Mar-25 3:00:00 PM WET,{ },{ok},ON
12-Mar-25 4:00:00 PM WET,{ },{ok},OFF
12-Mar-25 5:00:00 PM WET,{ },{ok},ON
12-Mar-25 6:00:00 PM WET,{ },{ok},OFF
12-Mar-25 7:00:00 PM WET,{ },{ok},ON
12-Mar-25 8:00:00 PM WET,{ },{ok},OFF
12-Mar-25 9:00:00 PM WET,{ },{ok},ON
12-Mar-25 10:00:00 PM WET,{ },{ok},OFF
12-Mar-25 11:00:00 PM WET,{ },{ok},ON
13-Mar-25 12:00:00 AM WET,{ },{ok},OFF
13-Mar-25 1:00:00 AM WET,{ },{ok},ON
13-Mar-25 2:00:00 AM WET,{ },{ok},OFF
13-Mar-25 3:00:00 AM WET,{ },{ok},ON
13-Mar-25 4:00:00 AM WET,{ },{ok},OFF
13-Mar-25 5:00:00 AM WET,{ },{ok},ON
13-Mar-25 6:00:00 AM WET,{ },{ok},OFF
13-Mar-25 7:00:00 AM WET,{ },{ok},ON
13-Mar-25 8:00:00 AM WET,{ },{ok},OFF
13-Mar-25 9:00:00 AM WET,{ },{ok},ON
13-Mar-25 10:00:00 AM WET,{ },{ok},OFF
13-Mar-25 11:00:00 AM WET,{ },{ok},ON
13-Mar-25 12:00:00 PM WET,{ },{ok},OFF
13-Mar-25 1:00:00 PM WET,{ },{ok},ON
13-Mar-25 2:00:00 PM WET,{ },{ok},OFF
13-Mar-25 3:00:00 PM WET,{ },{ok},ON
13-Mar-25 4:00:00 PM WET,{ },{ok},OFF
13-Mar-25 5:00:00 PM WET,{ },{ok},ON
13-Mar-25 6:00:00 PM WET,{ },{ok},OFF
13-Mar-25 7:00:00 PM WET,{ },{ok},ON
13-Mar-25 8:00:00 PM WET,{ },{ok},OFF
13-Mar-25 9:00:00 PM WET,{ },{ok},ON
13-Mar-25 10:00:00 PM WET,{ },{ok},OFF
13-Mar-25 11:00:00 PM WET,{ },{ok},ON
14-Mar-25 12:00:00 AM WET,{ },{ok},OFF
14-Mar-25 1:00:00 AM WET,{ },{ok},ON
14-Mar-25 2:00:01 AM WET,{ },{ok},OFF
14-Mar-25 3:00:00 AM WET,{ },{ok},ON
14-Mar-25 4:00:00 AM WET,{ },{ok},OFF
14-Mar-25 5:00:00 AM WET,{ },{ok},ON
14-Mar-25 6:00:00 AM WET,{ },{ok},OFF
14-Mar-25 7:00:00 AM WET,{ },{ok},ON
14-Mar-25 8:00:00 AM WET,{ },{ok},OFF
14-Mar-25 9:00:00 AM WET,{ },{ok},ON
14-Mar-25 10:00:00 AM WET,{ },{ok},OFF
14-Mar-25 11:00:01 AM WET,{ },{ok},ON
14-Mar-25 12:00:00 PM WET,{ },{ok},OFF
14-Mar-25 1:00:00 PM WET,{ },{ok},ON
14-Mar-25 2:00:00 PM WET,{ },{ok},OFF
14-Mar-25 3:00:00 PM WET,{ },{ok},ON
14-Mar-25 4:00:00 PM WET,{ },{ok},OFF
14-Mar-25 5:00:00 PM WET,{ },{ok},ON
14-Mar-25 6:00:00 PM WET,{ },{ok},OFF
14-Mar-25 7:00:00 PM WET,{ },{ok},ON
14-Mar-25 8:00:00 PM WET,{ },{ok},OFF
14-Mar-25 9:00:00 PM WET,{ },{ok},ON
14-Mar-25 10:00:00 PM WET,{ },{ok},OFF
14-Mar-25 11:00:01 PM WET,{ },{ok},ON
15-Mar-25 12:00:00 AM WET,{ },{ok},OFF
15-Mar-25 1:00:00 AM WET,{ },{ok},ON
15-Mar-25 2:00:00 AM WET,{ },{ok},OFF
15-Mar-25 3:00:00 AM WET,{ },{ok},ON
15-Mar-25 4:00:00 AM WET,{ },{ok},OFF
15-Mar-25 5:00:00 AM WET,{ },{ok},ON
15-Mar-25 6:00:00 AM WET,{ },{ok},OFF
15-Mar-25 7:00:00 AM WET,{ },{ok},ON
15-Mar-25 8:00:01 AM WET,{ },{ok},OFF
15-Mar-25 9:00:00 AM WET,{ },{ok},ON
15-Mar-25 10:00:00 AM WET,{ },{ok},OFF
15-Mar-25 11:00:00 AM WET,{ },{ok},ON
15-Mar-25 12:00:00 PM WET,{ },{ok},OFF
15-Mar-25 1:00:00 PM WET,{ },{ok},ON
15-Mar-25 2:00:00 PM WET,{ },{ok},OFF
15-Mar-25 3:00:00 PM WET,{ },{ok},ON
15-Mar-25 4:00:00 PM WET,{ },{ok},OFF
15-Mar-25 5:00:00 PM WET,{ },{ok},ON
15-Mar-25 6:00:00 PM WET,{ },{ok},OFF
15-Mar-25 7:00:01 PM WET,{ },{ok},ON
15-Mar-25 8:00:00 PM WET,{ },{ok},OFF
15-Mar-25 9:00:00 PM WET,{ },{ok},ON
15-Mar-25 10:00:00 PM WET,{ },{ok},OFF
15-Mar-25 11:00:00 PM WET,{ },{ok},ON
16-Mar-25 12:00:00 AM WET,{ },{ok},OFF
16-Mar-25 1:00:00 AM WET,{ },{ok},ON
16-Mar-25 2:00:00 AM WET,{ },{ok},OFF
16-Mar-25 3:00:00 AM WET,{ },{ok},ON
16-Mar-25 4:00:00 AM WET,{ },{ok},OFF
16-Mar-25 5:00:00 AM WET,{ },{ok},ON
16-Mar-25 6:00:00 AM WET,{ },{ok},OFF
16-Mar-25 7:00:00 AM WET,{ },{ok},ON
16-Mar-25 8:00:00 AM WET,{ },{ok},OFF
16-Mar-25 9:00:01 AM WET,{ },{ok},ON
16-Mar-25 10:00:00 AM WET,{ },{ok},OFF
16-Mar-25 11:00:00 AM WET,{ },{ok},OFF
16-Mar-25 12:00:00 PM WET,{ },{ok},OFF
16-Mar-25 1:00:00 PM WET,{ },{ok},OFF
16-Mar-25 2:00:00 PM WET,{ },{ok},OFF
16-Mar-25 3:00:00 PM WET,{ },{ok},OFF
16-Mar-25 4:00:00 PM WET,{ },{ok},OFF
16-Mar-25 5:00:00 PM WET,{ },{ok},OFF
16-Mar-25 6:00:00 PM WET,{ },{ok},OFF
16-Mar-25 7:00:00 PM WET,{ },{ok},OFF
16-Mar-25 8:00:00 PM WET,{ },{ok},OFF
16-Mar-25 9:00:00 PM WET,{ },{ok},OFF
16-Mar-25 10:00:00 PM WET,{ },{ok},OFF
16-Mar-25 11:00:00 PM WET,{ },{ok},OFF
17-Mar-25 12:00:01 AM WET,{ },{ok},OFF
17-Mar-25 1:00:00 AM WET,{ },{ok},OFF
17-Mar-25 2:00:00 AM WET,{ },{ok},OFF
17-Mar-25 3:00:00 AM WET,{ },{ok},OFF
17-Mar-25 4:00:00 AM WET,{ },{ok},OFF
17-Mar-25 5:00:00 AM WET,{ },{ok},OFF
17-Mar-25 6:00:00 AM WET,{ },{ok},OFF
17-Mar-25 7:00:00 AM WET,{ },{ok},OFF
17-Mar-25 8:00:00 AM WET,{ },{ok},OFF
17-Mar-25 9:00:00 AM WET,{ },{ok},OFF
17-Mar-25 10:00:00 AM WET,{ },{ok},OFF
17-Mar-25 11:00:00 AM WET,{ },{ok},OFF
17-Mar-25 12:00:00 PM WET,{ },{ok},OFF
17-Mar-25 1:00:00 PM WET,{ },{ok},OFF
17-Mar-25 2:00:00 PM WET,{ },{ok},OFF
17-Mar-25 3:00:00 PM WET,{ },{ok},OFF
17-Mar-25 4:00:00 PM WET,{ },{ok},OFF
17-Mar-25 5:00:00 PM WET,{ },{ok},OFF
17-Mar-25 6:00:00 PM WET,{ },{ok},OFF
17-Mar-25 7:00:00 PM WET,{ },{ok},OFF
17-Mar-25 8:00:01 PM WET,{ },{ok},OFF
17-Mar-25 9:00:00 PM WET,{ },{ok},OFF
17-Mar-25 10:00:00 PM WET,{ },{ok},OFF
17-Mar-25 11:00:00 PM WET,{ },{ok},OFF
18-Mar-25 12:00:00 AM WET,{ },{ok},OFF
18-Mar-25 1:00:00 AM WET,{ },{ok},OFF
18-Mar-25 2:00:00 AM WET,{ },{ok},OFF
18-Mar-25 3:00:00 AM WET,{ },{ok},OFF
18-Mar-25 4:00:00 AM WET,{ },{ok},OFF
18-Mar-25 5:00:00 AM WET,{ },{ok},OFF
18-Mar-25 6:00:00 AM WET,{ },{ok},OFF
18-Mar-25 7:00:00 AM WET,{ },{ok},OFF
18-Mar-25 8:00:00 AM WET,{ },{ok},OFF
18-Mar-25 9:00:00 AM WET,{ },{ok},OFF
18-Mar-25 10:00:00 AM WET,{ },{ok},OFF
18-Mar-25 11:00:01 AM WET,{ },{ok},OFF
18-Mar-25 12:00:00 PM WET,{ },{ok},OFF
18-Mar-25 1:00:00 PM WET,{ },{ok},OFF
18-Mar-25 2:00:00 PM WET,{ },{ok},OFF
18-Mar-25 3:00:00 PM WET,{ },{ok},OFF
18-Mar-25 4:00:00 PM WET,{ },{ok},OFF
18-Mar-25 5:00:00 PM WET,{ },{ok},OFF
18-Mar-25 6:00:00 PM WET,{ },{ok},OFF
18-Mar-25 7:00:00 PM WET,{ },{ok},OFF
18-Mar-25 8:00:00 PM WET,{ },{ok},OFF
18-Mar-25 9:00:00 PM WET,{ },{ok},OFF
18-Mar-25 10:00:00 PM WET,{ },{ok},OFF
18-Mar-25 11:00:00 PM WET,{ },{ok},OFF
19-Mar-25 12:00:00 AM WET,{ },{ok},OFF
19-Mar-25 1:00:00 AM WET,{ },{ok},OFF
19-Mar-25 2:00:00 AM WET,{ },{ok},OFF
19-Mar-25 3:00:00 AM WET,{ },{ok},OFF
19-Mar-25 4:00:00 AM WET,{ },{ok},OFF
19-Mar-25 5:00:00 AM WET,{ },{ok},OFF
19-Mar-25 6:00:00 AM WET,{ },{ok},OFF
19-Mar-25 7:00:00 AM WET,{ },{ok},OFF
19-Mar-25 8:00:00 AM WET,{ },{ok},OFF
19-Mar-25 9:00:00 AM WET,{ },{ok},OFF
19-Mar-25 10:00:01 AM WET,{ },{ok},OFF
19-Mar-25 11:00:00 AM WET,{ },{ok},OFF
19-Mar-25 12:00:00 PM WET,{ },{ok},OFF
19-Mar-25 1:00:01 PM WET,{ },{ok},OFF
19-Mar-25 2:00:00 PM WET,{ },{ok},OFF
19-Mar-25 3:00:00 PM WET,{ },{ok},OFF
19-Mar-25 4:00:00 PM WET,{ },{ok},OFF
19-Mar-25 5:00:00 PM WET,{ },{ok},OFF
19-Mar-25 6:00:00 PM WET,{ },{ok},OFF
19-Mar-25 7:00:01 PM WET,{ },{ok},OFF
19-Mar-25 8:00:00 PM WET,{ },{ok},OFF
19-Mar-25 9:00:00 PM WET,{ },{ok},OFF
19-Mar-25 10:00:00 PM WET,{ },{ok},OFF
19-Mar-25 11:00:00 PM WET,{ },{ok},OFF
20-Mar-25 12:00:00 AM WET,{ },{ok},OFF
20-Mar-25 1:00:00 AM WET,{ },{ok},OFF
20-Mar-25 2:00:00 AM WET,{ },{ok},OFF
20-Mar-25 3:00:00 AM WET,{ },{ok},OFF
20-Mar-25 4:00:00 AM WET,{ },{ok},OFF
20-Mar-25 5:00:00 AM WET,{ },{ok},OFF
20-Mar-25 6:00:00 AM WET,{ },{ok},OFF
20-Mar-25 7:00:00 AM WET,{ },{ok},OFF
20-Mar-25 8:00:00 AM WET,{ },{ok},OFF
20-Mar-25 9:00:00 AM WET,{ },{ok},OFF
20-Mar-25 10:00:00 AM WET,{ },{ok},OFF
20-Mar-25 11:00:00 AM WET,{ },{ok},OFF
20-Mar-25 12:00:00 PM WET,{ },{ok},OFF
20-Mar-25 1:00:00 PM WET,{ },{ok},OFF
20-Mar-25 2:00:00 PM WET,{ },{ok},OFF
20-Mar-25 3:00:00 PM WET,{ },{ok},OFF
20-Mar-25 4:00:00 PM WET,{ },{ok},OFF
20-Mar-25 5:00:00 PM WET,{ },{ok},OFF
20-Mar-25 6:00:00 PM WET,{ },{ok},OFF
20-Mar-25 7:00:00 PM WET,{ },{ok},OFF
20-Mar-25 8:00:00 PM WET,{ },{ok},OFF
20-Mar-25 9:00:00 PM WET,{ },{ok},OFF
20-Mar-25 10:00:00 PM WET,{ },{ok},OFF
20-Mar-25 11:00:00 PM WET,{ },{ok},OFF
21-Mar-25 12:00:00 AM WET,{ },{ok},OFF
21-Mar-25 1:00:00 AM WET,{ },{ok},OFF
21-Mar-25 2:00:00 AM WET,{ },{ok},OFF
21-Mar-25 3:00:00 AM WET,{ },{ok},OFF
21-Mar-25 4:00:00 AM WET,{ },{ok},OFF
21-Mar-25 5:00:00 AM WET,{ },{ok},OFF
21-Mar-25 6:00:01 AM WET,{ },{ok},OFF
21-Mar-25 7:00:00 AM WET,{ },{ok},OFF
21-Mar-25 8:00:00 AM WET,{ },{ok},OFF
21-Mar-25 9:00:00 AM WET,{ },{ok},OFF
21-Mar-25 10:00:00 AM WET,{ },{ok},OFF
21-Mar-25 11:00:00 AM WET,{ },{ok},OFF
21-Mar-25 12:00:00 PM WET,{ },{ok},OFF
21-Mar-25 1:00:00 PM WET,{ },{ok},OFF
21-Mar-25 2:00:00 PM WET,{ },{ok},OFF
21-Mar-25 3:00:00 PM WET,{ },{ok},OFF
21-Mar-25 4:00:00 PM WET,{ },{ok},OFF
21-Mar-25 5:00:00 PM WET,{ },{ok},OFF
21-Mar-25 6:00:00 PM WET,{ },{ok},OFF
21-Mar-25 7:00:00 PM WET,{ },{ok},OFF
21-Mar-25 8:00:01 PM WET,{ },{ok},OFF
21-Mar-25 9:00:00 PM WET,{ },{ok},OFF
21-Mar-25 10:00:00 PM WET,{ },{ok},OFF
21-Mar-25 11:00:00 PM WET,{ },{ok},OFF
22-Mar-25 12:00:00 AM WET,{ },{ok},OFF
22-Mar-25 1:00:00 AM WET,{ },{ok},OFF
22-Mar-25 2:00:00 AM WET,{ },{ok},OFF
22-Mar-25 3:00:00 AM WET,{ },{ok},OFF
22-Mar-25 4:00:00 AM WET,{ },{ok},OFF
22-Mar-25 5:00:01 AM WET,{ },{ok},OFF
22-Mar-25 6:00:00 AM WET,{ },{ok},OFF
22-Mar-25 7:00:00 AM WET,{ },{ok},OFF
22-Mar-25 8:00:00 AM WET,{ },{ok},OFF
22-Mar-25 9:00:00 AM WET,{ },{ok},OFF
22-Mar-25 10:00:01 AM WET,{ },{ok},OFF
22-Mar-25 11:00:00 AM WET,{ },{ok},OFF
22-Mar-25 12:00:00 PM WET,{ },{ok},OFF
22-Mar-25 1:00:00 PM WET,{ },{ok},OFF
22-Mar-25 2:00:00 PM WET,{ },{ok},OFF
22-Mar-25 3:00:00 PM WET,{ },{ok},OFF
22-Mar-25 4:00:00 PM WET,{ },{ok},OFF
22-Mar-25 5:00:00 PM WET,{ },{ok},OFF
22-Mar-25 6:00:00 PM WET,{ },{ok},OFF
22-Mar-25 7:00:00 PM WET,{ },{ok},OFF
22-Mar-25 8:00:00 PM WET,{ },{ok},OFF
22-Mar-25 9:00:00 PM WET,{ },{ok},OFF
22-Mar-25 10:00:00 PM WET,{ },{ok},OFF
22-Mar-25 11:00:00 PM WET,{ },{ok},OFF
23-Mar-25 12:00:00 AM WET,{ },{ok},OFF
23-Mar-25 1:00:00 AM WET,{ },{ok},OFF
23-Mar-25 2:00:00 AM WET,{ },{ok},OFF
23-Mar-25 3:00:00 AM WET,{ },{ok},OFF
23-Mar-25 4:00:00 AM WET,{ },{ok},OFF
23-Mar-25 5:00:00 AM WET,{ },{ok},OFF
23-Mar-25 6:00:00 AM WET,{ },{ok},OFF
23-Mar-25 7:00:00 AM WET,{ },{ok},OFF
23-Mar-25 8:00:00 AM WET,{ },{ok},OFF
23-Mar-25 9:00:00 AM WET,{ },{ok},OFF
23-Mar-25 10:00:00 AM WET,{ },{ok},OFF
23-Mar-25 11:00:00 AM WET,{ },{ok},OFF
23-Mar-25 12:00:00 PM WET,{ },{ok},OFF
23-Mar-25 1:00:00 PM WET,{ },{ok},OFF
23-Mar-25 2:00:00 PM WET,{ },{ok},OFF
23-Mar-25 3:00:00 PM WET,{ },{ok},OFF
23-Mar-25 4:00:00 PM WET,{ },{ok},OFF
23-Mar-25 5:00:00 PM WET,{ },{ok},OFF
23-Mar-25 6:00:00 PM WET,{ },{ok},OFF
23-Mar-25 7:00:00 PM WET,{ },{ok},OFF
23-Mar-25 8:00:00 PM WET,{ },{ok},OFF
