history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
14-Feb-25 3:23:47 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:24:00 PM WEST,{ },{ok},Fermé
14-Feb-25 3:24:10 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:24:18 PM WEST,{ },{ok},Fermé
14-Feb-25 3:24:37 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:24:43 PM WEST,{ },{ok},Fermé
14-Feb-25 3:24:57 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:25:01 PM WEST,{ },{ok},Fermé
14-Feb-25 3:30:11 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:30:15 PM WEST,{ },{ok},Fermé
14-Feb-25 3:30:35 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:30:45 PM WEST,{ },{ok},Fermé
14-Feb-25 3:33:40 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:33:47 PM WEST,{ },{ok},Fermé
14-Feb-25 3:34:20 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:34:25 PM WEST,{ },{ok},Fermé
14-Feb-25 3:35:15 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:35:18 PM WEST,{ },{ok},Fermé
14-Feb-25 3:36:08 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:19:15 PM WEST,{ },{ok},Fermé
14-Feb-25 4:25:17 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:25:19 PM WEST,{ },{ok},Fermé
14-Feb-25 4:27:27 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:27:28 PM WEST,{ },{ok},Fermé
14-Feb-25 4:31:30 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:34:19 PM WEST,{ },{ok},Fermé
14-Feb-25 4:36:03 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:36:09 PM WEST,{ },{ok},Fermé
14-Feb-25 4:37:19 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:37:23 PM WEST,{ },{ok},Fermé
14-Feb-25 4:38:34 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:38:38 PM WEST,{ },{ok},Fermé
14-Feb-25 4:42:17 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:42:19 PM WEST,{ },{ok},Fermé
14-Feb-25 4:44:55 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:44:59 PM WEST,{ },{ok},Fermé
14-Feb-25 4:45:22 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:55:33 PM WEST,{ },{ok},Fermé
14-Feb-25 5:00:07 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:00:12 PM WEST,{ },{ok},Fermé
14-Feb-25 5:05:03 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:05:07 PM WEST,{ },{ok},Fermé
14-Feb-25 5:05:27 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:05:38 PM WEST,{ },{ok},Fermé
14-Feb-25 5:05:59 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:06:03 PM WEST,{ },{ok},Fermé
14-Feb-25 5:06:07 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:11:58 PM WEST,{ },{ok},Fermé
14-Feb-25 5:20:55 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:20:58 PM WEST,{ },{ok},Fermé
14-Feb-25 5:21:08 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:21:11 PM WEST,{ },{ok},Fermé
14-Feb-25 5:22:25 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:22:29 PM WEST,{ },{ok},Fermé
14-Feb-25 5:23:14 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:23:17 PM WEST,{ },{ok},Fermé
14-Feb-25 5:25:04 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:25:06 PM WEST,{ },{ok},Fermé
14-Feb-25 5:31:31 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:31:48 PM WEST,{ },{ok},Fermé
14-Feb-25 5:37:10 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:37:12 PM WEST,{ },{ok},Fermé
14-Feb-25 5:38:05 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:38:10 PM WEST,{ },{ok},Fermé
14-Feb-25 5:40:54 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:40:56 PM WEST,{ },{ok},Fermé
14-Feb-25 5:40:57 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:41:05 PM WEST,{ },{ok},Fermé
14-Feb-25 5:41:25 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:41:31 PM WEST,{ },{ok},Fermé
14-Feb-25 5:44:22 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:44:31 PM WEST,{ },{ok},Fermé
14-Feb-25 5:44:38 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:44:43 PM WEST,{ },{ok},Fermé
14-Feb-25 5:44:50 PM WEST,{ },{ok},Ouvert
14-Feb-25 5:45:09 PM WEST,{ },{ok},Fermé
17-Feb-25 4:28:45 PM WEST,{ },{ok},Ouvert
17-Feb-25 4:29:14 PM WEST,{ },{ok},Fermé
20-Feb-25 8:58:51 AM WEST,{start},{ok},Fermé
20-Feb-25 9:00:32 AM WEST,{start},{ok},Fermé
26-Feb-25 2:16:37 AM WET,{ },{down},Fermé
26-Feb-25 2:21:44 AM WET,{ },{ok},Fermé
28-Feb-25 1:52:57 AM WET,{ },{down},Fermé
28-Feb-25 1:58:08 AM WET,{ },{ok},Fermé
06-Mar-25 12:14:46 AM WET,{ },{ok},Ouvert
06-Mar-25 1:07:38 AM WET,{ },{ok},Fermé
11-Mar-25 12:06:32 AM WET,{ },{ok},Ouvert
11-Mar-25 12:07:05 AM WET,{ },{ok},Fermé
11-Mar-25 12:07:15 AM WET,{ },{ok},Ouvert
11-Mar-25 12:07:21 AM WET,{ },{ok},Fermé
11-Mar-25 12:08:50 AM WET,{ },{ok},Ouvert
11-Mar-25 12:09:21 AM WET,{ },{ok},Fermé
11-Mar-25 12:11:20 AM WET,{ },{ok},Ouvert
11-Mar-25 12:19:17 AM WET,{ },{ok},Fermé
11-Mar-25 12:20:25 AM WET,{ },{ok},Ouvert
11-Mar-25 12:20:30 AM WET,{ },{ok},Fermé
11-Mar-25 12:21:52 AM WET,{ },{ok},Ouvert
11-Mar-25 12:21:56 AM WET,{ },{ok},Fermé
11-Mar-25 12:34:46 AM WET,{ },{ok},Ouvert
11-Mar-25 12:35:07 AM WET,{ },{ok},Fermé
09-Apr-25 4:23:38 PM WEST,{start},{ok},Fermé
13-Apr-25 8:05:42 PM WEST,{start},{ok},Fermé
15-Apr-25 11:49:40 AM WEST,{ },{ok},Ouvert
15-Apr-25 11:52:04 AM WEST,{ },{ok},Fermé
15-Apr-25 11:52:43 AM WEST,{ },{ok},Ouvert
15-Apr-25 12:05:01 PM WEST,{ },{ok},Fermé
15-Apr-25 12:05:20 PM WEST,{ },{ok},Ouvert
15-Apr-25 12:06:25 PM WEST,{ },{ok},Fermé
18-Apr-25 11:26:11 AM WEST,{ },{ok},Ouvert
18-Apr-25 11:56:44 AM WEST,{ },{ok},Fermé
23-Apr-25 12:10:54 PM WEST,{start},{ok},Fermé
20-May-25 9:01:32 AM WEST,{start},{ok},Fermé
20-May-25 9:46:35 AM WEST,{ },{ok},Ouvert
20-May-25 11:19:08 AM WEST,{ },{ok},Fermé
20-May-25 11:45:30 AM WEST,{ },{ok},Ouvert
20-May-25 11:59:12 AM WEST,{ },{ok},Fermé
21-May-25 10:22:15 AM WEST,{ },{ok},Ouvert
21-May-25 10:28:18 AM WEST,{ },{ok},Fermé
21-May-25 10:28:23 AM WEST,{ },{ok},Ouvert
21-May-25 10:28:29 AM WEST,{ },{ok},Fermé
21-May-25 10:49:55 AM WEST,{ },{ok},Ouvert
21-May-25 10:53:28 AM WEST,{ },{ok},Fermé
21-May-25 10:55:16 AM WEST,{ },{ok},Ouvert
21-May-25 10:55:58 AM WEST,{ },{ok},Fermé
21-May-25 11:00:33 AM WEST,{ },{ok},Ouvert
21-May-25 11:01:42 AM WEST,{ },{ok},Fermé
21-May-25 11:04:02 AM WEST,{ },{ok},Ouvert
21-May-25 11:24:16 AM WEST,{ },{ok},Fermé
22-May-25 2:48:16 PM WEST,{ },{ok},Ouvert
22-May-25 2:49:14 PM WEST,{ },{ok},Fermé
22-May-25 2:51:59 PM WEST,{ },{ok},Ouvert
22-May-25 2:52:03 PM WEST,{ },{ok},Fermé
22-May-25 2:55:45 PM WEST,{ },{ok},Ouvert
22-May-25 2:56:02 PM WEST,{ },{ok},Fermé
27-May-25 9:35:55 AM WEST,{ },{ok},Ouvert
27-May-25 9:36:08 AM WEST,{ },{ok},Fermé
30-May-25 6:51:30 PM WEST,{ },{ok},Ouvert
30-May-25 6:51:40 PM WEST,{ },{ok},Fermé
30-May-25 6:52:39 PM WEST,{ },{ok},Ouvert
30-May-25 6:52:42 PM WEST,{ },{ok},Fermé
30-May-25 6:54:26 PM WEST,{ },{ok},Ouvert
30-May-25 6:54:33 PM WEST,{ },{ok},Fermé
30-May-25 7:02:46 PM WEST,{ },{ok},Ouvert
30-May-25 7:02:49 PM WEST,{ },{ok},Fermé
30-May-25 7:03:58 PM WEST,{ },{ok},Ouvert
30-May-25 7:04:01 PM WEST,{ },{ok},Fermé
30-May-25 7:09:07 PM WEST,{ },{ok},Ouvert
30-May-25 7:09:10 PM WEST,{ },{ok},Fermé
30-May-25 7:09:40 PM WEST,{ },{ok},Ouvert
30-May-25 7:09:41 PM WEST,{ },{ok},Fermé
30-May-25 7:20:27 PM WEST,{ },{ok},Ouvert
30-May-25 7:20:29 PM WEST,{ },{ok},Fermé
30-May-25 7:20:59 PM WEST,{ },{ok},Ouvert
30-May-25 7:21:05 PM WEST,{ },{ok},Fermé
30-May-25 7:28:00 PM WEST,{ },{ok},Ouvert
30-May-25 7:28:13 PM WEST,{ },{ok},Fermé
30-May-25 7:39:30 PM WEST,{ },{ok},Ouvert
30-May-25 7:39:34 PM WEST,{ },{ok},Fermé
30-May-25 7:39:51 PM WEST,{ },{ok},Ouvert
30-May-25 7:39:52 PM WEST,{ },{ok},Fermé
30-May-25 7:59:26 PM WEST,{ },{ok},Ouvert
30-May-25 7:59:32 PM WEST,{ },{ok},Fermé
30-May-25 7:59:33 PM WEST,{ },{ok},Ouvert
30-May-25 7:59:42 PM WEST,{ },{ok},Fermé
30-May-25 8:58:55 PM WEST,{ },{ok},Ouvert
30-May-25 8:58:58 PM WEST,{ },{ok},Fermé
30-May-25 8:59:17 PM WEST,{ },{ok},Ouvert
30-May-25 8:59:21 PM WEST,{ },{ok},Fermé
30-May-25 9:00:02 PM WEST,{ },{ok},Ouvert
30-May-25 9:00:05 PM WEST,{ },{ok},Fermé
03-Jun-25 7:06:46 PM WEST,{ },{ok},Ouvert
03-Jun-25 7:07:01 PM WEST,{ },{ok},Fermé
03-Jun-25 7:07:24 PM WEST,{ },{ok},Ouvert
03-Jun-25 7:07:30 PM WEST,{ },{ok},Fermé
03-Jun-25 7:08:50 PM WEST,{ },{ok},Ouvert
03-Jun-25 7:08:55 PM WEST,{ },{ok},Fermé
03-Jun-25 7:10:25 PM WEST,{ },{ok},Ouvert
03-Jun-25 7:10:28 PM WEST,{ },{ok},Fermé
12-Jun-25 11:10:52 AM WEST,{start},{ok},Fermé
12-Jun-25 12:16:54 PM WEST,{start},{ok},Fermé
12-Jun-25 12:26:50 PM WEST,{start},{ok},Fermé
12-Jun-25 12:29:23 PM WEST,{start},{ok},Fermé
19-Jun-25 1:01:54 PM WEST,{ },{down},Fermé
23-Jun-25 11:46:07 AM WEST,{start},"{down,stale}",Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{stale},Ouvert
23-Jun-25 11:50:03 AM WEST,{ },{ok},Fermé
25-Jun-25 9:31:43 AM WEST,{start},{ok},Fermé
28-Jun-25 8:26:52 PM WEST,{ },{ok},Ouvert
28-Jun-25 8:26:56 PM WEST,{ },{ok},Fermé
28-Jun-25 8:47:52 PM WEST,{ },{ok},Ouvert
28-Jun-25 8:47:54 PM WEST,{ },{ok},Fermé
28-Jun-25 8:50:05 PM WEST,{ },{ok},Ouvert
28-Jun-25 8:50:16 PM WEST,{ },{ok},Fermé
29-Jun-25 4:28:56 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:28:58 PM WEST,{ },{ok},Fermé
29-Jun-25 4:31:10 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:31:13 PM WEST,{ },{ok},Fermé
29-Jun-25 4:31:16 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:31:18 PM WEST,{ },{ok},Fermé
29-Jun-25 4:31:25 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:31:28 PM WEST,{ },{ok},Fermé
29-Jun-25 4:34:13 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:34:16 PM WEST,{ },{ok},Fermé
29-Jun-25 4:34:26 PM WEST,{ },{ok},Ouvert
29-Jun-25 4:34:33 PM WEST,{ },{ok},Fermé
29-Jun-25 5:17:43 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:17:47 PM WEST,{ },{ok},Fermé
29-Jun-25 5:21:24 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:21:26 PM WEST,{ },{ok},Fermé
29-Jun-25 5:23:10 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:23:13 PM WEST,{ },{ok},Fermé
29-Jun-25 5:27:49 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:27:52 PM WEST,{ },{ok},Fermé
29-Jun-25 5:44:21 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:44:25 PM WEST,{ },{ok},Fermé
29-Jun-25 5:45:03 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:45:06 PM WEST,{ },{ok},Fermé
29-Jun-25 5:45:40 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:45:42 PM WEST,{ },{ok},Fermé
29-Jun-25 5:47:37 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:47:42 PM WEST,{ },{ok},Fermé
29-Jun-25 5:50:18 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:50:24 PM WEST,{ },{ok},Fermé
29-Jun-25 5:55:00 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:55:04 PM WEST,{ },{ok},Fermé
29-Jun-25 5:55:08 PM WEST,{ },{ok},Ouvert
29-Jun-25 5:55:09 PM WEST,{ },{ok},Fermé
02-Jul-25 12:29:13 PM WEST,{start},{ok},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{ok},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{ok},Fermé
16-Jul-25 2:20:45 PM WEST,{start},{ok},Fermé
21-Jul-25 12:08:45 PM WEST,{ },{ok},Ouvert
21-Jul-25 12:34:38 PM WEST,{ },{ok},Fermé
21-Jul-25 12:43:02 PM WEST,{ },{ok},Ouvert
21-Jul-25 12:43:06 PM WEST,{ },{ok},Fermé
21-Jul-25 12:44:32 PM WEST,{ },{ok},Ouvert
21-Jul-25 12:44:40 PM WEST,{ },{ok},Fermé
21-Jul-25 12:44:54 PM WEST,{ },{ok},Ouvert
21-Jul-25 12:50:11 PM WEST,{ },{ok},Fermé
23-Jul-25 4:31:11 PM WEST,{start},{ok},Fermé
23-Jul-25 4:41:39 PM WEST,{start},{ok},Fermé
25-Jul-25 11:49:49 AM WEST,{ },{ok},Ouvert
25-Jul-25 11:49:55 AM WEST,{ },{ok},Fermé
25-Jul-25 11:51:31 AM WEST,{ },{ok},Ouvert
25-Jul-25 11:51:35 AM WEST,{ },{ok},Fermé
25-Jul-25 11:53:00 AM WEST,{ },{ok},Ouvert
25-Jul-25 11:53:03 AM WEST,{ },{ok},Fermé
25-Jul-25 11:59:33 AM WEST,{ },{ok},Ouvert
25-Jul-25 11:59:37 AM WEST,{ },{ok},Fermé
25-Jul-25 12:00:35 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:00:39 PM WEST,{ },{ok},Fermé
25-Jul-25 12:10:48 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:10:57 PM WEST,{ },{ok},Fermé
25-Jul-25 12:15:54 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:15:57 PM WEST,{ },{ok},Fermé
25-Jul-25 12:16:54 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:16:56 PM WEST,{ },{ok},Fermé
25-Jul-25 12:19:33 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:19:35 PM WEST,{ },{ok},Fermé
25-Jul-25 12:23:09 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:23:11 PM WEST,{ },{ok},Fermé
25-Jul-25 12:24:18 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:24:29 PM WEST,{ },{ok},Fermé
25-Jul-25 12:24:43 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:24:46 PM WEST,{ },{ok},Fermé
25-Jul-25 12:24:57 PM WEST,{ },{ok},Ouvert
25-Jul-25 12:25:00 PM WEST,{ },{ok},Fermé
28-Jul-25 1:40:13 PM WEST,{ },{ok},Ouvert
28-Jul-25 1:40:27 PM WEST,{ },{ok},Fermé
28-Jul-25 1:41:33 PM WEST,{ },{ok},Ouvert
28-Jul-25 1:41:49 PM WEST,{ },{ok},Fermé
28-Jul-25 1:46:03 PM WEST,{ },{ok},Ouvert
28-Jul-25 1:46:05 PM WEST,{ },{ok},Fermé
28-Jul-25 1:46:28 PM WEST,{ },{ok},Ouvert
28-Jul-25 1:46:30 PM WEST,{ },{ok},Fermé
06-Aug-25 1:54:32 PM WEST,{ },{ok},Ouvert
06-Aug-25 1:54:35 PM WEST,{ },{ok},Fermé
06-Aug-25 2:18:53 PM WEST,{ },{ok},Ouvert
06-Aug-25 2:18:55 PM WEST,{ },{ok},Fermé
07-Aug-25 11:06:35 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:06:38 AM WEST,{ },{ok},Fermé
07-Aug-25 11:08:11 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:08:14 AM WEST,{ },{ok},Fermé
07-Aug-25 11:08:48 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:08:52 AM WEST,{ },{ok},Fermé
07-Aug-25 11:09:59 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:10:02 AM WEST,{ },{ok},Fermé
07-Aug-25 11:21:51 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:21:55 AM WEST,{ },{ok},Fermé
07-Aug-25 11:25:52 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:25:54 AM WEST,{ },{ok},Fermé
07-Aug-25 11:29:42 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:29:45 AM WEST,{ },{ok},Fermé
07-Aug-25 11:36:16 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:36:18 AM WEST,{ },{ok},Fermé
07-Aug-25 11:43:24 AM WEST,{ },{ok},Ouvert
07-Aug-25 11:43:30 AM WEST,{ },{ok},Fermé
07-Aug-25 12:30:02 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:30:04 PM WEST,{ },{ok},Fermé
07-Aug-25 12:35:21 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:35:23 PM WEST,{ },{ok},Fermé
07-Aug-25 12:36:52 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:36:54 PM WEST,{ },{ok},Fermé
07-Aug-25 12:43:49 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:44:21 PM WEST,{ },{ok},Fermé
07-Aug-25 12:44:52 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:44:56 PM WEST,{ },{ok},Fermé
07-Aug-25 12:45:01 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:45:02 PM WEST,{ },{ok},Fermé
07-Aug-25 12:45:21 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:45:23 PM WEST,{ },{ok},Fermé
07-Aug-25 12:46:47 PM WEST,{ },{ok},Ouvert
07-Aug-25 12:46:48 PM WEST,{ },{ok},Fermé
10-Aug-25 3:44:05 PM WEST,{start},{ok},Fermé
11-Aug-25 8:54:14 AM WEST,{ },{ok},Ouvert
11-Aug-25 8:55:02 AM WEST,{ },{ok},Fermé
11-Aug-25 8:56:16 AM WEST,{ },{ok},Ouvert
11-Aug-25 8:56:20 AM WEST,{ },{ok},Fermé
11-Aug-25 8:56:27 AM WEST,{ },{ok},Ouvert
11-Aug-25 8:56:36 AM WEST,{ },{ok},Fermé
11-Aug-25 8:58:13 AM WEST,{ },{ok},Ouvert
11-Aug-25 8:58:16 AM WEST,{ },{ok},Fermé
11-Aug-25 8:58:29 AM WEST,{ },{ok},Ouvert
11-Aug-25 8:58:33 AM WEST,{ },{ok},Fermé
11-Aug-25 9:02:55 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:02:57 AM WEST,{ },{ok},Fermé
11-Aug-25 9:03:02 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:03:12 AM WEST,{ },{ok},Fermé
11-Aug-25 9:15:59 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:16:02 AM WEST,{ },{ok},Fermé
11-Aug-25 9:16:57 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:17:00 AM WEST,{ },{ok},Fermé
11-Aug-25 9:26:03 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:26:05 AM WEST,{ },{ok},Fermé
11-Aug-25 9:32:33 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:32:35 AM WEST,{ },{ok},Fermé
11-Aug-25 9:38:07 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:38:10 AM WEST,{ },{ok},Fermé
11-Aug-25 9:38:44 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:38:47 AM WEST,{ },{ok},Fermé
11-Aug-25 9:42:19 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:42:42 AM WEST,{ },{ok},Fermé
11-Aug-25 9:43:45 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:44:02 AM WEST,{ },{ok},Fermé
11-Aug-25 9:45:12 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:45:32 AM WEST,{ },{ok},Fermé
11-Aug-25 9:46:29 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:46:58 AM WEST,{ },{ok},Fermé
11-Aug-25 9:47:16 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:47:18 AM WEST,{ },{ok},Fermé
11-Aug-25 9:49:45 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:50:01 AM WEST,{ },{ok},Fermé
11-Aug-25 9:52:37 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:52:57 AM WEST,{ },{ok},Fermé
11-Aug-25 9:56:31 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:56:47 AM WEST,{ },{ok},Fermé
11-Aug-25 9:57:52 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:58:08 AM WEST,{ },{ok},Fermé
11-Aug-25 9:59:21 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:59:23 AM WEST,{ },{ok},Fermé
11-Aug-25 9:59:25 AM WEST,{ },{ok},Ouvert
11-Aug-25 9:59:39 AM WEST,{ },{ok},Fermé
11-Aug-25 10:03:30 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:03:34 AM WEST,{ },{ok},Fermé
11-Aug-25 10:19:28 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:19:30 AM WEST,{ },{ok},Fermé
11-Aug-25 10:19:40 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:19:56 AM WEST,{ },{ok},Fermé
11-Aug-25 10:21:33 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:21:34 AM WEST,{ },{ok},Fermé
11-Aug-25 10:22:29 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:22:31 AM WEST,{ },{ok},Fermé
11-Aug-25 10:23:46 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:24:01 AM WEST,{ },{ok},Fermé
11-Aug-25 10:25:42 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:25:59 AM WEST,{ },{ok},Fermé
11-Aug-25 10:27:45 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:28:01 AM WEST,{ },{ok},Fermé
11-Aug-25 10:29:20 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:29:38 AM WEST,{ },{ok},Fermé
11-Aug-25 10:30:51 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:31:09 AM WEST,{ },{ok},Fermé
11-Aug-25 10:32:35 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:32:53 AM WEST,{ },{ok},Fermé
11-Aug-25 10:33:59 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:34:17 AM WEST,{ },{ok},Fermé
11-Aug-25 10:35:12 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:35:21 AM WEST,{ },{ok},Fermé
11-Aug-25 10:35:25 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:35:38 AM WEST,{ },{ok},Fermé
11-Aug-25 10:36:36 AM WEST,{ },{ok},Ouvert
11-Aug-25 10:36:55 AM WEST,{ },{ok},Fermé
11-Aug-25 11:15:06 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:15:09 AM WEST,{ },{ok},Fermé
11-Aug-25 11:15:18 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:15:20 AM WEST,{ },{ok},Fermé
11-Aug-25 11:41:58 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:42:02 AM WEST,{ },{ok},Fermé
11-Aug-25 11:42:04 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:42:08 AM WEST,{ },{ok},Fermé
11-Aug-25 11:44:16 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:44:20 AM WEST,{ },{ok},Fermé
11-Aug-25 11:52:53 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:53:03 AM WEST,{ },{ok},Fermé
11-Aug-25 11:59:10 AM WEST,{ },{ok},Ouvert
11-Aug-25 11:59:37 AM WEST,{ },{ok},Fermé
11-Aug-25 12:01:35 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:01:39 PM WEST,{ },{ok},Fermé
11-Aug-25 12:38:47 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:38:50 PM WEST,{ },{ok},Fermé
11-Aug-25 12:39:27 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:39:33 PM WEST,{ },{ok},Fermé
11-Aug-25 12:40:16 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:40:18 PM WEST,{ },{ok},Fermé
11-Aug-25 12:41:58 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:42:01 PM WEST,{ },{ok},Fermé
11-Aug-25 12:43:11 PM WEST,{ },{ok},Ouvert
11-Aug-25 12:43:14 PM WEST,{ },{ok},Fermé
11-Aug-25 1:00:38 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:00:40 PM WEST,{ },{ok},Fermé
11-Aug-25 1:16:32 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:16:35 PM WEST,{ },{ok},Fermé
11-Aug-25 1:16:45 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:16:47 PM WEST,{ },{ok},Fermé
11-Aug-25 1:30:49 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:30:52 PM WEST,{ },{ok},Fermé
11-Aug-25 1:31:35 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:31:44 PM WEST,{ },{ok},Fermé
11-Aug-25 1:32:11 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:32:15 PM WEST,{ },{ok},Fermé
11-Aug-25 1:33:13 PM WEST,{ },{ok},Ouvert
11-Aug-25 1:33:17 PM WEST,{ },{ok},Fermé
11-Aug-25 1:38:09 PM WEST,{ },{ok},Ouvert
