history:GTC_Multisite_Inwi/NAD-ONE ETAT MARCHE CLIM1

Timestamp,Trend Flags,Status,Value
13-Oct-25 5:53:41 AM WEST,{ },{ok},OFF
13-Oct-25 7:51:20 AM WEST,{ },{ok},ON
13-Oct-25 9:14:15 AM WEST,{start},{ok},ON
13-Oct-25 9:53:14 AM WEST,{ },{ok},OFF
13-Oct-25 11:53:26 AM WEST,{ },{ok},ON
13-Oct-25 1:53:23 PM WEST,{ },{ok},OFF
13-Oct-25 3:52:16 PM WEST,{ },{ok},ON
13-Oct-25 5:54:25 PM WEST,{ },{ok},OFF
13-Oct-25 7:52:33 PM WEST,{ },{ok},ON
13-Oct-25 9:53:28 PM WEST,{ },{ok},OFF
13-Oct-25 11:53:03 PM WEST,{ },{ok},ON
14-Oct-25 1:52:56 AM WEST,{ },{ok},OFF
14-Oct-25 3:53:13 AM WEST,{ },{ok},ON
14-Oct-25 5:53:44 AM WEST,{ },{ok},OFF
14-Oct-25 7:51:15 AM WEST,{ },{ok},ON
14-Oct-25 9:53:19 AM WEST,{ },{ok},OFF
14-Oct-25 11:53:37 AM WEST,{ },{ok},ON
14-Oct-25 1:53:17 PM WEST,{ },{ok},OFF
14-Oct-25 3:52:12 PM WEST,{ },{ok},ON
14-Oct-25 5:54:27 PM WEST,{ },{ok},OFF
14-Oct-25 7:52:22 PM WEST,{ },{ok},ON
14-Oct-25 9:53:29 PM WEST,{ },{ok},OFF
14-Oct-25 11:53:01 PM WEST,{ },{ok},ON
15-Oct-25 1:52:59 AM WEST,{ },{ok},OFF
15-Oct-25 3:53:09 AM WEST,{ },{ok},ON
15-Oct-25 5:53:49 AM WEST,{ },{ok},OFF
15-Oct-25 7:51:24 AM WEST,{ },{ok},ON
15-Oct-25 9:53:20 AM WEST,{ },{ok},OFF
15-Oct-25 11:18:34 AM WEST,{start},{ok},OFF
15-Oct-25 11:52:46 AM WEST,{start},{ok},OFF
15-Oct-25 12:27:16 PM WEST,{start},{ok},ON
15-Oct-25 1:53:25 PM WEST,{ },{ok},OFF
15-Oct-25 3:52:14 PM WEST,{ },{ok},ON
15-Oct-25 5:54:21 PM WEST,{ },{ok},OFF
15-Oct-25 7:52:32 PM WEST,{ },{ok},ON
15-Oct-25 9:53:30 PM WEST,{ },{ok},OFF
15-Oct-25 11:53:04 PM WEST,{ },{ok},ON
16-Oct-25 1:52:54 AM WEST,{ },{ok},OFF
16-Oct-25 3:53:12 AM WEST,{ },{ok},ON
16-Oct-25 5:53:42 AM WEST,{ },{ok},OFF
16-Oct-25 7:51:18 AM WEST,{ },{ok},ON
16-Oct-25 9:53:16 AM WEST,{ },{ok},OFF
16-Oct-25 11:53:34 AM WEST,{ },{ok},ON
16-Oct-25 12:16:07 PM WEST,{start},{ok},ON
16-Oct-25 1:53:18 PM WEST,{ },{ok},OFF
16-Oct-25 3:52:19 PM WEST,{ },{ok},ON
16-Oct-25 5:54:28 PM WEST,{ },{ok},OFF
16-Oct-25 7:52:36 PM WEST,{ },{ok},ON
16-Oct-25 9:53:39 PM WEST,{ },{ok},OFF
16-Oct-25 11:53:08 PM WEST,{ },{ok},ON
17-Oct-25 1:52:57 AM WEST,{ },{ok},OFF
17-Oct-25 3:53:19 AM WEST,{ },{ok},ON
17-Oct-25 5:53:44 AM WEST,{ },{ok},OFF
17-Oct-25 7:51:22 AM WEST,{ },{ok},ON
17-Oct-25 9:53:20 AM WEST,{ },{ok},OFF
17-Oct-25 11:53:39 AM WEST,{ },{ok},ON
17-Oct-25 1:53:18 PM WEST,{ },{ok},OFF
17-Oct-25 3:52:22 PM WEST,{ },{ok},ON
17-Oct-25 5:54:22 PM WEST,{ },{ok},OFF
17-Oct-25 7:52:35 PM WEST,{ },{ok},ON
17-Oct-25 9:53:28 PM WEST,{ },{ok},OFF
17-Oct-25 11:53:13 PM WEST,{ },{ok},ON
18-Oct-25 1:52:55 AM WEST,{ },{ok},OFF
18-Oct-25 3:53:15 AM WEST,{ },{ok},ON
18-Oct-25 5:53:42 AM WEST,{ },{ok},OFF
18-Oct-25 7:51:16 AM WEST,{ },{ok},ON
18-Oct-25 9:53:14 AM WEST,{ },{ok},OFF
18-Oct-25 11:53:36 AM WEST,{ },{ok},ON
18-Oct-25 1:53:21 PM WEST,{ },{ok},OFF
18-Oct-25 3:52:22 PM WEST,{ },{ok},ON
18-Oct-25 5:54:21 PM WEST,{ },{ok},OFF
18-Oct-25 7:52:36 PM WEST,{ },{ok},ON
18-Oct-25 9:53:38 PM WEST,{ },{ok},OFF
18-Oct-25 11:53:15 PM WEST,{ },{ok},ON
19-Oct-25 1:52:56 AM WEST,{ },{ok},OFF
19-Oct-25 3:53:16 AM WEST,{ },{ok},ON
19-Oct-25 5:53:56 AM WEST,{ },{ok},OFF
19-Oct-25 7:51:17 AM WEST,{ },{ok},ON
19-Oct-25 9:53:19 AM WEST,{ },{ok},OFF
19-Oct-25 11:53:38 AM WEST,{ },{ok},ON
19-Oct-25 1:53:24 PM WEST,{ },{ok},OFF
19-Oct-25 3:52:25 PM WEST,{ },{ok},ON
19-Oct-25 5:54:23 PM WEST,{ },{ok},OFF
19-Oct-25 7:52:31 PM WEST,{ },{ok},ON
19-Oct-25 9:53:30 PM WEST,{ },{ok},OFF
19-Oct-25 11:53:07 PM WEST,{ },{ok},ON
20-Oct-25 1:52:58 AM WEST,{ },{ok},OFF
20-Oct-25 3:53:18 AM WEST,{ },{ok},ON
20-Oct-25 5:53:45 AM WEST,{ },{ok},OFF
20-Oct-25 7:51:21 AM WEST,{ },{ok},ON
20-Oct-25 9:06:38 AM WEST,{start},{ok},ON
20-Oct-25 9:53:15 AM WEST,{ },{ok},OFF
20-Oct-25 11:53:32 AM WEST,{ },{ok},ON
20-Oct-25 1:53:29 PM WEST,{ },{ok},OFF
20-Oct-25 3:52:13 PM WEST,{ },{ok},ON
20-Oct-25 5:54:27 PM WEST,{ },{ok},OFF
20-Oct-25 7:52:35 PM WEST,{ },{ok},ON
20-Oct-25 9:53:30 PM WEST,{ },{ok},OFF
20-Oct-25 11:53:15 PM WEST,{ },{ok},ON
21-Oct-25 1:52:59 AM WEST,{ },{ok},OFF
21-Oct-25 3:53:21 AM WEST,{ },{ok},ON
21-Oct-25 5:53:48 AM WEST,{ },{ok},OFF
21-Oct-25 7:51:18 AM WEST,{ },{ok},ON
21-Oct-25 9:53:15 AM WEST,{ },{ok},OFF
21-Oct-25 11:53:38 AM WEST,{ },{ok},ON
21-Oct-25 1:53:22 PM WEST,{ },{ok},OFF
21-Oct-25 3:52:14 PM WEST,{ },{ok},ON
21-Oct-25 5:54:36 PM WEST,{ },{ok},OFF
21-Oct-25 7:52:31 PM WEST,{ },{ok},ON
21-Oct-25 9:53:35 PM WEST,{ },{ok},OFF
21-Oct-25 11:53:10 PM WEST,{ },{ok},ON
22-Oct-25 1:53:08 AM WEST,{ },{ok},OFF
22-Oct-25 3:53:15 AM WEST,{ },{ok},ON
22-Oct-25 5:53:57 AM WEST,{ },{ok},OFF
22-Oct-25 7:51:18 AM WEST,{ },{ok},ON
22-Oct-25 9:53:21 AM WEST,{ },{ok},OFF
22-Oct-25 11:53:41 AM WEST,{ },{ok},ON
22-Oct-25 1:53:23 PM WEST,{ },{ok},OFF
22-Oct-25 3:52:25 PM WEST,{ },{ok},ON
22-Oct-25 5:54:25 PM WEST,{ },{ok},OFF
22-Oct-25 6:19:54 PM WEST,{start},{ok},OFF
22-Oct-25 7:52:34 PM WEST,{ },{ok},ON
22-Oct-25 9:53:30 PM WEST,{ },{ok},OFF
22-Oct-25 11:53:21 PM WEST,{ },{ok},ON
23-Oct-25 1:52:58 AM WEST,{ },{ok},OFF
23-Oct-25 3:53:17 AM WEST,{ },{ok},ON
23-Oct-25 5:53:46 AM WEST,{ },{ok},OFF
23-Oct-25 7:51:21 AM WEST,{ },{ok},ON
23-Oct-25 9:53:15 AM WEST,{ },{ok},OFF
23-Oct-25 11:53:37 AM WEST,{ },{ok},ON
23-Oct-25 1:53:20 PM WEST,{ },{ok},OFF
23-Oct-25 3:52:26 PM WEST,{ },{ok},ON
23-Oct-25 5:54:34 PM WEST,{ },{ok},OFF
23-Oct-25 7:52:40 PM WEST,{ },{ok},ON
23-Oct-25 9:53:34 PM WEST,{ },{ok},OFF
23-Oct-25 11:53:18 PM WEST,{ },{ok},ON
24-Oct-25 1:53:13 AM WEST,{ },{ok},OFF
24-Oct-25 3:53:18 AM WEST,{ },{ok},ON
24-Oct-25 5:53:57 AM WEST,{ },{ok},OFF
24-Oct-25 7:51:28 AM WEST,{ },{ok},ON
24-Oct-25 9:53:27 AM WEST,{ },{ok},OFF
24-Oct-25 11:53:43 AM WEST,{ },{ok},ON
24-Oct-25 1:53:22 PM WEST,{ },{ok},OFF
24-Oct-25 3:52:21 PM WEST,{ },{ok},ON
24-Oct-25 5:54:27 PM WEST,{ },{ok},OFF
24-Oct-25 7:52:37 PM WEST,{ },{ok},ON
24-Oct-25 9:53:40 PM WEST,{ },{ok},OFF
24-Oct-25 11:53:07 PM WEST,{ },{ok},ON
25-Oct-25 1:53:05 AM WEST,{ },{ok},OFF
25-Oct-25 3:53:19 AM WEST,{ },{ok},ON
25-Oct-25 5:53:59 AM WEST,{ },{ok},OFF
25-Oct-25 7:51:23 AM WEST,{ },{ok},ON
25-Oct-25 9:53:13 AM WEST,{ },{ok},OFF
25-Oct-25 11:53:35 AM WEST,{ },{ok},ON
25-Oct-25 1:53:23 PM WEST,{ },{ok},OFF
25-Oct-25 3:52:18 PM WEST,{ },{ok},ON
25-Oct-25 5:54:26 PM WEST,{ },{ok},OFF
25-Oct-25 7:52:43 PM WEST,{ },{ok},ON
25-Oct-25 9:53:37 PM WEST,{ },{ok},OFF
25-Oct-25 11:53:21 PM WEST,{ },{ok},ON
26-Oct-25 1:53:03 AM WEST,{ },{ok},OFF
26-Oct-25 3:53:18 AM WEST,{ },{ok},ON
26-Oct-25 5:53:53 AM WEST,{ },{ok},OFF
26-Oct-25 7:51:27 AM WEST,{ },{ok},ON
26-Oct-25 9:53:25 AM WEST,{ },{ok},OFF
26-Oct-25 11:53:36 AM WEST,{ },{ok},ON
