history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
20-Sep-25 5:00:00 AM WEST,{ },{ok},OFF
20-Sep-25 6:00:01 AM WEST,{ },{ok},ON
20-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
20-Sep-25 8:00:00 AM WEST,{ },{ok},ON
20-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
20-Sep-25 10:00:00 AM WEST,{ },{ok},ON
20-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
20-Sep-25 12:00:00 PM WEST,{ },{ok},ON
20-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
20-Sep-25 2:00:01 PM WEST,{ },{ok},ON
20-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
20-Sep-25 4:00:01 PM WEST,{ },{ok},ON
20-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
20-Sep-25 6:00:00 PM WEST,{ },{ok},ON
20-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
20-Sep-25 8:00:00 PM WEST,{ },{ok},ON
20-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
20-Sep-25 10:00:01 PM WEST,{ },{ok},ON
20-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
21-Sep-25 12:00:00 AM WEST,{ },{ok},ON
21-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
21-Sep-25 2:00:01 AM WEST,{ },{ok},ON
21-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
21-Sep-25 4:00:00 AM WEST,{ },{ok},ON
21-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
21-Sep-25 6:00:00 AM WEST,{ },{ok},ON
21-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
21-Sep-25 8:00:00 AM WEST,{ },{ok},ON
21-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
21-Sep-25 10:00:00 AM WEST,{ },{ok},ON
21-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
21-Sep-25 12:00:01 PM WEST,{ },{ok},ON
21-Sep-25 1:00:01 PM WEST,{ },{ok},OFF
21-Sep-25 2:00:00 PM WEST,{ },{ok},ON
21-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
21-Sep-25 4:00:01 PM WEST,{ },{ok},ON
21-Sep-25 5:00:02 PM WEST,{ },{ok},OFF
21-Sep-25 6:00:01 PM WEST,{ },{ok},ON
21-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
21-Sep-25 8:00:02 PM WEST,{ },{ok},ON
21-Sep-25 9:00:02 PM WEST,{ },{ok},OFF
21-Sep-25 10:00:01 PM WEST,{ },{ok},ON
21-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
22-Sep-25 12:00:02 AM WEST,{ },{ok},ON
22-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
22-Sep-25 2:00:00 AM WEST,{ },{ok},ON
22-Sep-25 3:00:00 AM WEST,{ },{ok},OFF
22-Sep-25 4:00:01 AM WEST,{ },{ok},ON
22-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
22-Sep-25 6:00:00 AM WEST,{ },{ok},ON
22-Sep-25 7:00:00 AM WEST,{ },{ok},OFF
22-Sep-25 8:00:01 AM WEST,{ },{ok},ON
22-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
22-Sep-25 10:00:00 AM WEST,{ },{ok},ON
22-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
22-Sep-25 12:00:00 PM WEST,{ },{ok},ON
22-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
22-Sep-25 2:00:01 PM WEST,{start},{ok},ON
22-Sep-25 3:00:00 PM WEST,{ },{ok},OFF
22-Sep-25 4:00:00 PM WEST,{ },{ok},ON
22-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
22-Sep-25 6:00:01 PM WEST,{ },{ok},ON
22-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
22-Sep-25 8:00:00 PM WEST,{ },{ok},ON
22-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
22-Sep-25 10:00:01 PM WEST,{ },{ok},ON
22-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 12:00:01 AM WEST,{ },{ok},ON
23-Sep-25 1:00:08 AM WEST,{ },{ok},OFF
23-Sep-25 2:00:01 AM WEST,{ },{ok},ON
23-Sep-25 3:00:03 AM WEST,{ },{ok},OFF
23-Sep-25 4:00:02 AM WEST,{ },{ok},ON
23-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
23-Sep-25 6:00:01 AM WEST,{ },{ok},ON
23-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
23-Sep-25 8:00:01 AM WEST,{ },{ok},ON
23-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
23-Sep-25 10:00:00 AM WEST,{ },{ok},ON
23-Sep-25 11:00:04 AM WEST,{ },{ok},OFF
23-Sep-25 12:00:01 PM WEST,{start},{ok},ON
23-Sep-25 1:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 2:00:02 PM WEST,{ },{ok},ON
23-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 4:00:01 PM WEST,{ },{ok},ON
23-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 6:00:01 PM WEST,{ },{ok},ON
23-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 8:00:01 PM WEST,{ },{ok},ON
23-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
23-Sep-25 10:00:01 PM WEST,{ },{ok},ON
23-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
24-Sep-25 12:00:01 AM WEST,{ },{ok},ON
24-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 2:00:01 AM WEST,{ },{ok},ON
24-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 4:00:01 AM WEST,{ },{ok},ON
24-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 6:00:01 AM WEST,{ },{ok},ON
24-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 8:00:01 AM WEST,{ },{ok},ON
24-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 10:00:01 AM WEST,{ },{ok},ON
24-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
24-Sep-25 12:00:01 PM WEST,{ },{ok},ON
24-Sep-25 1:00:00 PM WEST,{ },{ok},OFF
24-Sep-25 2:00:01 PM WEST,{ },{ok},ON
24-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
24-Sep-25 4:00:01 PM WEST,{ },{ok},ON
24-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
24-Sep-25 6:00:01 PM WEST,{ },{ok},ON
24-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
24-Sep-25 8:00:01 PM WEST,{ },{ok},ON
24-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
24-Sep-25 10:00:01 PM WEST,{ },{ok},ON
24-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
25-Sep-25 12:00:01 AM WEST,{ },{ok},ON
25-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
25-Sep-25 2:00:01 AM WEST,{ },{ok},ON
25-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
25-Sep-25 4:00:01 AM WEST,{ },{ok},ON
25-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
25-Sep-25 6:00:00 AM WEST,{ },{ok},ON
25-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
25-Sep-25 8:00:02 AM WEST,{ },{ok},ON
25-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
25-Sep-25 10:00:01 AM WEST,{ },{ok},ON
25-Sep-25 11:00:00 AM WEST,{ },{ok},OFF
25-Sep-25 12:00:01 PM WEST,{ },{ok},ON
25-Sep-25 1:00:02 PM WEST,{ },{ok},OFF
25-Sep-25 2:00:02 PM WEST,{ },{ok},ON
25-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
25-Sep-25 4:00:01 PM WEST,{ },{ok},ON
25-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
25-Sep-25 6:00:01 PM WEST,{ },{ok},ON
25-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
25-Sep-25 8:00:01 PM WEST,{ },{ok},ON
25-Sep-25 9:00:00 PM WEST,{ },{ok},OFF
25-Sep-25 10:00:01 PM WEST,{ },{ok},ON
25-Sep-25 11:00:00 PM WEST,{ },{ok},OFF
26-Sep-25 12:00:01 AM WEST,{ },{ok},ON
26-Sep-25 1:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 2:00:01 AM WEST,{ },{ok},ON
26-Sep-25 3:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 4:00:01 AM WEST,{ },{ok},ON
26-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 6:00:01 AM WEST,{ },{ok},ON
26-Sep-25 7:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 8:00:02 AM WEST,{ },{ok},ON
26-Sep-25 9:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 10:00:01 AM WEST,{ },{ok},ON
26-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
26-Sep-25 12:00:01 PM WEST,{ },{ok},ON
26-Sep-25 1:00:01 PM WEST,{ },{ok},OFF
26-Sep-25 2:00:01 PM WEST,{ },{ok},ON
26-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
26-Sep-25 4:00:01 PM WEST,{ },{ok},ON
26-Sep-25 5:00:01 PM WEST,{ },{ok},OFF
26-Sep-25 6:00:00 PM WEST,{ },{ok},ON
26-Sep-25 7:00:00 PM WEST,{ },{ok},OFF
26-Sep-25 8:00:00 PM WEST,{ },{ok},ON
26-Sep-25 9:00:01 PM WEST,{ },{ok},OFF
26-Sep-25 10:00:01 PM WEST,{ },{ok},ON
26-Sep-25 11:00:01 PM WEST,{ },{ok},OFF
27-Sep-25 12:00:01 AM WEST,{ },{ok},ON
27-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
27-Sep-25 2:00:02 AM WEST,{ },{ok},ON
27-Sep-25 3:00:02 AM WEST,{ },{ok},OFF
27-Sep-25 4:00:01 AM WEST,{ },{ok},ON
27-Sep-25 5:00:01 AM WEST,{ },{ok},OFF
27-Sep-25 6:00:01 AM WEST,{ },{ok},ON
27-Sep-25 7:00:02 AM WEST,{ },{ok},OFF
27-Sep-25 8:00:01 AM WEST,{ },{ok},ON
27-Sep-25 9:00:00 AM WEST,{ },{ok},OFF
27-Sep-25 10:00:00 AM WEST,{ },{ok},ON
27-Sep-25 11:00:01 AM WEST,{ },{ok},OFF
27-Sep-25 12:00:01 PM WEST,{ },{ok},ON
27-Sep-25 1:00:01 PM WEST,{ },{ok},OFF
27-Sep-25 2:00:01 PM WEST,{ },{ok},ON
27-Sep-25 3:00:01 PM WEST,{ },{ok},OFF
27-Sep-25 4:00:01 PM WEST,{ },{ok},ON
27-Sep-25 5:00:00 PM WEST,{ },{ok},OFF
27-Sep-25 6:00:00 PM WEST,{ },{ok},ON
27-Sep-25 7:00:01 PM WEST,{ },{ok},OFF
27-Sep-25 8:00:02 PM WEST,{start},{ok},ON
27-Sep-25 9:00:01 PM WEST,{ },{ok},ON
27-Sep-25 10:00:01 PM WEST,{ },{ok},ON
27-Sep-25 11:00:00 PM WEST,{ },{ok},ON
28-Sep-25 12:00:00 AM WEST,{ },{ok},ON
28-Sep-25 1:00:01 AM WEST,{ },{ok},ON
28-Sep-25 2:00:01 AM WEST,{ },{ok},ON
28-Sep-25 3:00:00 AM WEST,{ },{ok},ON
28-Sep-25 4:00:01 AM WEST,{ },{ok},ON
28-Sep-25 5:00:00 AM WEST,{ },{ok},ON
28-Sep-25 6:00:01 AM WEST,{ },{ok},ON
28-Sep-25 7:00:00 AM WEST,{ },{ok},ON
28-Sep-25 8:00:00 AM WEST,{ },{ok},ON
28-Sep-25 9:00:01 AM WEST,{ },{ok},ON
28-Sep-25 10:00:00 AM WEST,{ },{ok},ON
28-Sep-25 11:00:01 AM WEST,{ },{ok},ON
28-Sep-25 12:00:00 PM WEST,{ },{ok},ON
28-Sep-25 1:00:01 PM WEST,{ },{ok},ON
28-Sep-25 2:00:01 PM WEST,{ },{ok},ON
28-Sep-25 3:00:00 PM WEST,{ },{ok},ON
28-Sep-25 4:00:00 PM WEST,{ },{ok},ON
28-Sep-25 5:00:00 PM WEST,{ },{ok},ON
28-Sep-25 6:00:01 PM WEST,{ },{ok},ON
28-Sep-25 7:00:01 PM WEST,{ },{ok},ON
28-Sep-25 8:00:01 PM WEST,{ },{ok},ON
28-Sep-25 9:00:01 PM WEST,{ },{ok},ON
28-Sep-25 10:00:01 PM WEST,{ },{ok},ON
28-Sep-25 11:00:01 PM WEST,{ },{ok},ON
29-Sep-25 12:00:01 AM WEST,{ },{ok},ON
29-Sep-25 1:00:01 AM WEST,{ },{ok},ON
29-Sep-25 2:00:03 AM WEST,{ },{ok},ON
29-Sep-25 3:00:01 AM WEST,{ },{ok},ON
29-Sep-25 4:00:01 AM WEST,{ },{ok},ON
29-Sep-25 5:00:04 AM WEST,{ },{ok},ON
29-Sep-25 6:00:01 AM WEST,{ },{ok},ON
29-Sep-25 7:00:00 AM WEST,{ },{ok},ON
29-Sep-25 8:00:00 AM WEST,{ },{ok},ON
29-Sep-25 9:00:01 AM WEST,{ },{ok},ON
29-Sep-25 10:00:01 AM WEST,{ },{ok},ON
29-Sep-25 11:00:01 AM WEST,{ },{ok},ON
29-Sep-25 12:00:01 PM WEST,{ },{ok},ON
29-Sep-25 1:00:03 PM WEST,{ },{ok},ON
29-Sep-25 2:00:00 PM WEST,{ },{ok},ON
29-Sep-25 3:00:01 PM WEST,{ },{ok},ON
29-Sep-25 4:00:01 PM WEST,{ },{ok},ON
29-Sep-25 5:00:01 PM WEST,{ },{ok},ON
29-Sep-25 6:00:01 PM WEST,{ },{ok},ON
29-Sep-25 7:00:01 PM WEST,{ },{ok},ON
29-Sep-25 8:00:01 PM WEST,{ },{ok},ON
29-Sep-25 9:00:01 PM WEST,{ },{ok},ON
29-Sep-25 10:00:01 PM WEST,{ },{ok},ON
29-Sep-25 11:00:00 PM WEST,{ },{ok},ON
30-Sep-25 12:00:01 AM WEST,{ },{ok},ON
30-Sep-25 1:00:00 AM WEST,{ },{ok},ON
30-Sep-25 2:00:01 AM WEST,{ },{ok},ON
30-Sep-25 3:00:01 AM WEST,{ },{ok},ON
30-Sep-25 4:00:01 AM WEST,{ },{ok},ON
30-Sep-25 5:00:01 AM WEST,{ },{ok},ON
30-Sep-25 6:00:01 AM WEST,{ },{ok},ON
30-Sep-25 7:00:00 AM WEST,{ },{ok},ON
30-Sep-25 8:00:01 AM WEST,{ },{ok},ON
30-Sep-25 9:00:01 AM WEST,{ },{ok},ON
30-Sep-25 10:00:01 AM WEST,{ },{ok},ON
30-Sep-25 11:00:01 AM WEST,{ },{ok},ON
30-Sep-25 12:00:01 PM WEST,{ },{ok},ON
30-Sep-25 1:00:01 PM WEST,{start},{ok},ON
30-Sep-25 2:00:01 PM WEST,{ },{ok},ON
30-Sep-25 3:00:01 PM WEST,{ },{ok},ON
30-Sep-25 4:00:01 PM WEST,{ },{ok},ON
30-Sep-25 5:00:00 PM WEST,{ },{ok},ON
30-Sep-25 6:00:02 PM WEST,{ },{ok},ON
30-Sep-25 7:00:01 PM WEST,{ },{ok},ON
30-Sep-25 8:00:01 PM WEST,{ },{ok},ON
30-Sep-25 9:00:01 PM WEST,{ },{ok},ON
30-Sep-25 10:00:01 PM WEST,{ },{ok},ON
30-Sep-25 11:00:01 PM WEST,{ },{ok},ON
01-Oct-25 12:00:01 AM WEST,{ },{ok},ON
01-Oct-25 1:00:01 AM WEST,{ },{ok},ON
01-Oct-25 2:00:01 AM WEST,{ },{ok},ON
01-Oct-25 3:00:01 AM WEST,{ },{ok},ON
01-Oct-25 4:00:01 AM WEST,{ },{ok},ON
01-Oct-25 5:00:01 AM WEST,{ },{ok},ON
01-Oct-25 6:00:01 AM WEST,{ },{ok},ON
01-Oct-25 7:00:01 AM WEST,{ },{ok},ON
01-Oct-25 8:00:01 AM WEST,{ },{ok},ON
01-Oct-25 9:00:01 AM WEST,{ },{ok},ON
01-Oct-25 10:00:01 AM WEST,{ },{ok},ON
01-Oct-25 11:00:01 AM WEST,{ },{ok},ON
01-Oct-25 12:00:01 PM WEST,{ },{ok},ON
01-Oct-25 1:00:01 PM WEST,{ },{ok},ON
01-Oct-25 2:00:01 PM WEST,{ },{ok},ON
01-Oct-25 3:00:01 PM WEST,{ },{ok},ON
01-Oct-25 4:00:01 PM WEST,{ },{ok},ON
01-Oct-25 5:00:01 PM WEST,{ },{ok},ON
01-Oct-25 6:00:02 PM WEST,{ },{ok},ON
01-Oct-25 7:00:01 PM WEST,{ },{ok},ON
01-Oct-25 8:00:01 PM WEST,{ },{ok},ON
01-Oct-25 9:00:01 PM WEST,{ },{ok},ON
01-Oct-25 10:00:01 PM WEST,{ },{ok},ON
01-Oct-25 11:00:00 PM WEST,{ },{ok},ON
02-Oct-25 12:00:01 AM WEST,{ },{ok},ON
02-Oct-25 1:00:01 AM WEST,{ },{ok},ON
02-Oct-25 2:00:01 AM WEST,{ },{ok},ON
02-Oct-25 3:00:01 AM WEST,{ },{ok},ON
02-Oct-25 4:00:01 AM WEST,{ },{ok},ON
02-Oct-25 5:00:01 AM WEST,{ },{ok},ON
02-Oct-25 6:00:01 AM WEST,{ },{ok},ON
02-Oct-25 7:00:01 AM WEST,{ },{ok},ON
02-Oct-25 8:00:00 AM WEST,{ },{ok},ON
02-Oct-25 9:00:00 AM WEST,{ },{ok},ON
02-Oct-25 10:00:00 AM WEST,{ },{ok},ON
02-Oct-25 11:00:00 AM WEST,{ },{ok},ON
02-Oct-25 12:00:01 PM WEST,{ },{ok},ON
02-Oct-25 1:00:01 PM WEST,{ },{ok},ON
02-Oct-25 2:00:01 PM WEST,{ },{ok},ON
02-Oct-25 3:00:00 PM WEST,{ },{ok},ON
02-Oct-25 4:00:00 PM WEST,{ },{ok},ON
02-Oct-25 5:00:01 PM WEST,{ },{ok},ON
02-Oct-25 6:00:01 PM WEST,{ },{ok},ON
02-Oct-25 7:00:01 PM WEST,{ },{ok},ON
02-Oct-25 8:00:01 PM WEST,{ },{ok},ON
02-Oct-25 9:00:01 PM WEST,{ },{ok},ON
02-Oct-25 10:00:01 PM WEST,{ },{ok},ON
02-Oct-25 11:00:00 PM WEST,{ },{ok},ON
03-Oct-25 12:00:02 AM WEST,{ },{ok},ON
03-Oct-25 1:00:01 AM WEST,{ },{ok},ON
03-Oct-25 2:00:01 AM WEST,{ },{ok},ON
03-Oct-25 3:00:00 AM WEST,{ },{ok},ON
03-Oct-25 4:00:01 AM WEST,{ },{ok},ON
03-Oct-25 5:00:01 AM WEST,{ },{ok},ON
03-Oct-25 6:00:01 AM WEST,{ },{ok},ON
03-Oct-25 7:00:01 AM WEST,{ },{ok},ON
03-Oct-25 8:00:01 AM WEST,{ },{ok},ON
03-Oct-25 9:00:01 AM WEST,{ },{ok},ON
03-Oct-25 10:00:01 AM WEST,{ },{ok},ON
03-Oct-25 11:00:01 AM WEST,{ },{ok},ON
03-Oct-25 12:00:00 PM WEST,{ },{ok},ON
03-Oct-25 1:00:01 PM WEST,{ },{ok},ON
03-Oct-25 2:00:01 PM WEST,{ },{ok},ON
03-Oct-25 3:00:01 PM WEST,{ },{ok},ON
03-Oct-25 4:00:01 PM WEST,{ },{ok},ON
03-Oct-25 5:00:01 PM WEST,{ },{ok},ON
03-Oct-25 6:00:01 PM WEST,{ },{ok},ON
03-Oct-25 7:00:01 PM WEST,{ },{ok},ON
03-Oct-25 8:00:01 PM WEST,{ },{ok},ON
03-Oct-25 9:00:01 PM WEST,{ },{ok},ON
03-Oct-25 10:00:02 PM WEST,{ },{ok},ON
03-Oct-25 11:00:00 PM WEST,{ },{ok},ON
04-Oct-25 12:00:01 AM WEST,{ },{ok},ON
04-Oct-25 1:00:01 AM WEST,{ },{ok},ON
04-Oct-25 2:00:01 AM WEST,{ },{ok},ON
04-Oct-25 3:00:00 AM WEST,{ },{ok},ON
04-Oct-25 4:00:00 AM WEST,{ },{ok},ON
04-Oct-25 5:00:01 AM WEST,{ },{ok},ON
04-Oct-25 6:00:01 AM WEST,{ },{ok},ON
04-Oct-25 7:00:01 AM WEST,{ },{ok},ON
04-Oct-25 8:00:01 AM WEST,{ },{ok},ON
04-Oct-25 9:00:00 AM WEST,{ },{ok},ON
04-Oct-25 10:00:01 AM WEST,{ },{ok},ON
04-Oct-25 11:00:01 AM WEST,{ },{ok},ON
04-Oct-25 12:00:01 PM WEST,{ },{ok},ON
04-Oct-25 1:00:00 PM WEST,{ },{ok},ON
04-Oct-25 2:00:01 PM WEST,{ },{ok},ON
04-Oct-25 3:00:01 PM WEST,{ },{ok},ON
04-Oct-25 4:00:01 PM WEST,{ },{ok},ON
04-Oct-25 5:00:00 PM WEST,{ },{ok},ON
04-Oct-25 6:00:01 PM WEST,{ },{ok},ON
04-Oct-25 7:00:01 PM WEST,{ },{ok},ON
04-Oct-25 8:00:01 PM WEST,{ },{ok},ON
04-Oct-25 9:00:01 PM WEST,{ },{ok},ON
04-Oct-25 10:00:01 PM WEST,{ },{ok},ON
04-Oct-25 11:00:01 PM WEST,{ },{ok},ON
05-Oct-25 12:00:01 AM WEST,{ },{ok},ON
05-Oct-25 1:00:01 AM WEST,{ },{ok},ON
05-Oct-25 2:00:02 AM WEST,{ },{ok},ON
05-Oct-25 3:00:01 AM WEST,{ },{ok},ON
05-Oct-25 4:00:01 AM WEST,{ },{ok},ON
05-Oct-25 5:00:01 AM WEST,{ },{ok},ON
05-Oct-25 6:00:02 AM WEST,{ },{ok},ON
05-Oct-25 7:00:02 AM WEST,{ },{ok},ON
05-Oct-25 8:00:02 AM WEST,{ },{ok},ON
05-Oct-25 9:00:01 AM WEST,{ },{ok},ON
05-Oct-25 10:00:01 AM WEST,{ },{ok},ON
05-Oct-25 11:00:01 AM WEST,{ },{ok},ON
05-Oct-25 12:00:00 PM WEST,{ },{ok},ON
05-Oct-25 1:00:00 PM WEST,{ },{ok},ON
05-Oct-25 2:00:02 PM WEST,{ },{ok},ON
05-Oct-25 3:00:01 PM WEST,{ },{ok},ON
05-Oct-25 4:00:01 PM WEST,{ },{ok},ON
05-Oct-25 5:00:01 PM WEST,{ },{ok},ON
05-Oct-25 6:00:01 PM WEST,{ },{ok},ON
05-Oct-25 7:00:01 PM WEST,{ },{ok},OFF
05-Oct-25 8:00:01 PM WEST,{ },{ok},OFF
05-Oct-25 9:00:01 PM WEST,{ },{ok},OFF
05-Oct-25 10:00:01 PM WEST,{ },{ok},OFF
05-Oct-25 11:00:01 PM WEST,{ },{ok},OFF
06-Oct-25 12:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 1:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 2:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 3:00:00 AM WEST,{ },{ok},OFF
06-Oct-25 4:00:00 AM WEST,{ },{ok},OFF
06-Oct-25 5:00:00 AM WEST,{ },{ok},OFF
06-Oct-25 6:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 7:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 8:00:00 AM WEST,{ },{ok},OFF
06-Oct-25 9:00:00 AM WEST,{ },{ok},OFF
06-Oct-25 10:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 11:00:01 AM WEST,{ },{ok},OFF
06-Oct-25 12:00:00 PM WEST,{ },{ok},OFF
06-Oct-25 1:00:01 PM WEST,{ },{ok},OFF
06-Oct-25 2:00:01 PM WEST,{ },{ok},OFF
06-Oct-25 3:00:01 PM WEST,{ },{ok},OFF
06-Oct-25 4:00:01 PM WEST,{ },{ok},OFF
06-Oct-25 5:00:00 PM WEST,{ },{ok},OFF
06-Oct-25 6:00:01 PM WEST,{ },{ok},ON
06-Oct-25 7:00:02 PM WEST,{ },{ok},ON
06-Oct-25 8:00:01 PM WEST,{ },{ok},ON
06-Oct-25 9:00:01 PM WEST,{ },{ok},ON
06-Oct-25 10:00:01 PM WEST,{ },{ok},ON
06-Oct-25 11:00:01 PM WEST,{ },{ok},ON
07-Oct-25 12:00:02 AM WEST,{ },{ok},ON
07-Oct-25 1:00:02 AM WEST,{ },{ok},ON
07-Oct-25 2:00:01 AM WEST,{ },{ok},ON
07-Oct-25 3:00:02 AM WEST,{ },{ok},ON
07-Oct-25 4:00:02 AM WEST,{ },{ok},ON
07-Oct-25 5:00:01 AM WEST,{ },{ok},ON
07-Oct-25 6:00:02 AM WEST,{ },{ok},ON
07-Oct-25 7:00:01 AM WEST,{ },{ok},ON
07-Oct-25 8:00:02 AM WEST,{ },{ok},ON
07-Oct-25 9:00:01 AM WEST,{ },{ok},ON
07-Oct-25 10:00:01 AM WEST,{ },{ok},ON
07-Oct-25 11:00:01 AM WEST,{ },{ok},ON
07-Oct-25 12:00:01 PM WEST,{ },{ok},ON
07-Oct-25 1:00:01 PM WEST,{ },{ok},ON
07-Oct-25 2:00:01 PM WEST,{ },{ok},ON
07-Oct-25 3:00:01 PM WEST,{ },{ok},ON
07-Oct-25 4:00:01 PM WEST,{ },{ok},ON
07-Oct-25 5:00:01 PM WEST,{ },{ok},ON
07-Oct-25 6:00:01 PM WEST,{ },{ok},ON
07-Oct-25 7:00:01 PM WEST,{ },{ok},ON
07-Oct-25 8:00:01 PM WEST,{ },{ok},ON
07-Oct-25 9:00:01 PM WEST,{ },{ok},ON
07-Oct-25 10:00:01 PM WEST,{ },{ok},ON
07-Oct-25 11:00:01 PM WEST,{ },{ok},ON
08-Oct-25 12:00:01 AM WEST,{ },{ok},ON
08-Oct-25 1:00:01 AM WEST,{ },{ok},ON
08-Oct-25 2:00:01 AM WEST,{ },{ok},ON
08-Oct-25 3:00:01 AM WEST,{ },{ok},ON
08-Oct-25 4:00:01 AM WEST,{ },{ok},ON
08-Oct-25 5:00:01 AM WEST,{ },{ok},ON
08-Oct-25 6:00:01 AM WEST,{ },{ok},ON
08-Oct-25 7:00:01 AM WEST,{ },{ok},ON
08-Oct-25 8:00:01 AM WEST,{ },{ok},ON
08-Oct-25 9:00:01 AM WEST,{ },{ok},ON
08-Oct-25 10:00:01 AM WEST,{ },{ok},ON
08-Oct-25 11:00:01 AM WEST,{ },{ok},ON
08-Oct-25 12:00:01 PM WEST,{ },{ok},ON
08-Oct-25 1:00:01 PM WEST,{ },{ok},ON
08-Oct-25 2:00:01 PM WEST,{ },{ok},ON
08-Oct-25 3:00:01 PM WEST,{ },{ok},ON
08-Oct-25 4:00:01 PM WEST,{ },{ok},ON
08-Oct-25 5:00:01 PM WEST,{ },{ok},ON
08-Oct-25 6:00:01 PM WEST,{ },{ok},ON
08-Oct-25 7:00:01 PM WEST,{ },{ok},ON
08-Oct-25 8:00:01 PM WEST,{ },{ok},ON
08-Oct-25 9:00:01 PM WEST,{ },{ok},ON
08-Oct-25 10:00:01 PM WEST,{ },{ok},ON
08-Oct-25 11:00:01 PM WEST,{ },{ok},ON
09-Oct-25 12:00:01 AM WEST,{ },{ok},ON
09-Oct-25 1:00:01 AM WEST,{ },{ok},ON
09-Oct-25 2:00:01 AM WEST,{ },{ok},ON
09-Oct-25 3:00:01 AM WEST,{ },{ok},ON
09-Oct-25 4:00:02 AM WEST,{ },{ok},ON
09-Oct-25 5:00:01 AM WEST,{ },{ok},ON
09-Oct-25 6:00:02 AM WEST,{ },{ok},ON
09-Oct-25 7:00:01 AM WEST,{ },{ok},ON
09-Oct-25 8:00:01 AM WEST,{ },{ok},ON
09-Oct-25 9:00:01 AM WEST,{ },{ok},ON
